0.09166309	6.122621e-05	0.06935372	0.017651891	0.07362447	-0.08270731	-0.025872314	-0.023512838	-0.0733727	-0.10454739	0.19940893	0.12746087	-0.13964392	0.1063182	0.0464356	0.08615368
0.012631691	0.05640914	-0.105850905	-0.004329478	0.010092944	0.1033951	-0.060946602	0.0134849455	0.019339077	-0.12261528	-0.06936068	0.054231163	-0.0030879653	0.11060077	-0.084661074	0.031110346
-0.0277614	-0.09936959	-0.08748012	-0.090022154	-0.036278296	-0.020941947	0.13321294	-0.037828367	0.13493726	0.032818075	0.08820966	-0.0067022783	0.056108076	-0.19773085	-0.01809092	-0.12578881
0.17009188	0.041900534	0.19754979	-0.07074221	0.08336519	-0.043859042	0.013525703	0.09466343	-0.052323803	-0.09561548	0.018841125	0.12958653	-0.0806129	0.126091	-0.01390072	0.1742615
-0.031888857	0.008077995	0.020944688	0.13097373	-0.06783597	0.086091496	0.045418613	0.15393347	0.05702671	0.03578348	0.18168518	0.0726104	-0.050458435	0.07333141	-0.107593685	0.036648378
-0.053460248	0.04026931	0.054164317	0.087528996	0.05749096	0.07155761	0.023173217	0.06445605	-0.08261909	0.103350274	-0.19974387	-0.03352242	0.08734067	0.07269664	-0.093966655	0.039836258
-0.04486747	-0.056361075	-0.1571053	0.16997184	-0.1814733	-0.0076568997	0.19825473	-0.020064287	0.0662197	-0.11212186	-0.1432456	-0.15477936	0.23615849	-0.13248138	0.07042122	-0.12780853
0.026866889	-0.030152814	-0.09160183	-0.085076965	0.042259537	-0.1419687	-0.05697215	0.065205544	-0.089052334	0.020907173	0.0050540646	-0.006371389	0.05278408	0.083467655	0.063015155	-0.005647511
-0.021447118	0.085889354	0.075876966	0.008861555	0.11241547	-0.03981593	-0.060033176	-0.028207017	-0.16952571	0.043050833	-0.028887266	0.04474786	-0.0105097145	0.0520724	-0.09214315	0.030390698
-0.014434349	-0.04667876	0.08583057	-0.028382137	-0.09371517	0.041721117	0.051919	0.048140302	0.101154834	0.054814536	0.0339586	-0.13095817	0.135524	-0.03609299	0.16363655	-0.103664465
0.010607814	-0.03437906	-0.15504722	-0.0012135344	-0.03309615	0.145271	0.02059357	0.034232017	-0.014272076	0.039008018	0.10517055	-0.043377727	0.098049946	0.018808214	-0.030662114	-0.10931498
0.09163731	0.11624503	-0.18218729	-0.013712659	0.034578446	0.16422124	-0.0147459265	0.10169238	0.06527871	-0.27633613	0.11250786	0.04289729	-0.2095454	-0.009943781	0.01776089	0.035097897
0.035872582	-0.03855071	-0.03913105	-0.05613899	-0.009245445	-0.036356818	-0.06577652	0.06999812	-0.0013221633	0.028085964	0.03948731	0.012787893	-0.016236251	-0.08446939	0.218568	0.05900894
-0.11675145	-0.028952742	-0.027379686	-0.023691002	0.074141994	0.121196695	0.060258202	-0.08550922	0.09313246	-0.047838934	-0.0009590829	-0.0018340655	-0.120136075	0.008380945	0.1409573	-0.024224818
-0.12779802	-0.10790331	-0.076091334	0.10994519	-0.06373394	0.077551894	0.0747124	-0.008963603	0.15686265	-0.012722487	-0.0936771	-0.01001593	0.062553644	-0.031186398	-0.015124875	0.013474008
0.040912397	0.01015589	-0.11993384	-0.06886124	0.07085684	0.0076791584	-0.05456872	0.028966784	-0.06114621	0.013246637	-0.122859634	0.040272336	0.09039073	0.09440437	0.07942716	0.06863822
0.07875199	0.024323847	0.07122086	0.07405635	0.03726508	-0.011118025	0.24071406	-0.07329357	0.014185923	0.002199432	0.11486034	0.076502435	-0.060301445	0.11050731	-0.1996001	0.07415339
-0.21312192	-0.07942098	-0.13686027	-0.027479442	-0.16883259	0.13182609	-0.13322136	-0.037305456	0.10703969	0.017895492	-0.15093045	-0.1482163	0.17771262	-0.14161526	-0.018587971	-0.17675693
-0.073910624	0.074726634	-0.0517834	0.0065534795	-0.064886376	0.06865574	0.12589401	0.09785578	-0.016919041	-0.0751073	0.027715977	0.0059040943	0.045681015	0.038615197	0.054405384	-0.041489135
-0.048116423	0.06165902	0.012736378	-0.081423715	-0.099376	0.11786811	0.0559497	0.30314288	0.12889226	0.017012592	0.077911824	-0.08168921	0.09114253	-0.094327286	0.0893735	-0.14868894
0.07380573	0.10481764	0.05970253	-0.15490614	0.09351635	0.015824141	0.09342786	-0.015113699	-0.2127878	0.011952874	-0.065850236	0.09351013	-0.12945312	0.04949955	0.04057848	0.06514055
0.2046496	0.17270899	0.07472248	0.11460187	0.10153887	-0.2213589	-0.09915612	0.06079099	-0.084911644	-0.010401369	-0.11973813	0.17226489	-0.09958726	0.13971265	-0.074040584	0.15187429
0.034248535	-0.049626462	0.06895307	0.08371734	-0.06711282	0.14588049	0.0010365247	-0.110617295	0.10228253	0.0054298397	0.071785964	-0.09299982	0.01985542	-0.10810578	0.08741012	-0.060368363
0.045155987	0.06691569	-0.0632652	-0.044605825	0.08058984	-0.0318792	0.067429304	0.11619467	-0.17855832	0.018825412	-0.18694985	0.048386406	0.058335226	0.06993368	-0.1251964	0.12237999
-0.099804096	-0.027004838	-0.046196137	0.06452557	-0.07360105	0.12321191	0.041031778	-0.023212304	-0.017127927	0.2377407	-0.0065297345	-0.1375748	0.1551784	-0.12822708	-0.04461918	-0.11568944
-0.06281132	-0.042767733	-0.11926618	0.019358497	-0.039765324	0.15478256	-0.02365295	-0.30863085	0.07138971	0.029702779	-0.04371221	0.028297655	0.023751387	0.040561136	-0.12364304	-0.050659604
0.07800298	-0.028255455	0.050518803	-0.05814233	0.05943541	-0.12302905	-0.064157575	-0.059933923	-0.09454334	0.09087527	-0.041708905	0.13350683	-0.0691257	0.17552824	-0.12095569	0.113639556
0.006622077	0.082471386	-0.26806313	0.059936944	0.08359112	0.08680822	-0.016411485	0.050504196	0.072957925	-0.038922966	0.024131974	0.035350274	-0.024780978	0.03050478	-0.07205578	0.033962414
-0.0012467441	0.15333644	0.09168896	0.026073366	0.17790395	-0.008526566	-0.017931402	0.08791218	-0.07559842	-0.19672261	0.15382706	0.22042428	-0.18347603	0.17564636	-0.11568207	0.19524883
0.04060852	-0.015266733	0.038836956	-0.17794292	0.08987473	0.08952671	-0.0939889	-0.19190492	-0.14777575	-0.072289795	0.01196963	0.04511921	-0.013988073	0.0716505	0.011665372	0.09864619
0.0953885	0.112220965	-0.054039165	0.018674273	-0.0120436195	0.024065427	0.022849053	0.098882146	-0.075134605	-0.10867322	-0.13267748	0.1520515	-0.14244337	0.029512243	-0.02135031	-0.027380276
0.011665382	0.005959362	-0.13441429	0.030955805	0.09022127	-0.025261598	0.032691885	-0.0904288	-0.015813526	-0.0150650665	-0.0020398465	0.09814725	-0.066768095	0.055103753	-0.14437503	0.034211952
-0.07371719	-0.020855874	-0.069588475	0.157539	-0.045209713	-0.011817556	-0.09143634	-0.11913774	-0.030521218	0.04855573	0.02639694	-0.07501941	0.008943204	0.0012787443	0.03960895	-0.086350895
0.11815985	0.21225129	-0.043887563	-0.17521414	0.20924217	0.03849184	-0.013731017	-0.12679431	-0.18437976	-0.036939766	0.13506182	0.16881582	-0.12968045	0.14849287	-0.15728587	0.1359274
-0.055408698	-0.15782385	0.03742019	0.04958324	-0.13865851	-0.200148	0.06586896	0.0058356836	0.03788584	-0.06230745	-0.14944117	-0.09424997	0.037283927	-0.1710085	0.14515786	-0.1323573
-0.051309053	0.019057442	-0.030877875	0.18430461	0.06091629	-0.06518574	-0.10721708	-0.050276138	0.021803727	-0.05991004	-0.04718999	0.05910018	-0.13804324	-0.05191639	0.044958152	0.025113119
0.07664273	0.04737259	-0.01893144	-0.01195324	-0.027766958	0.09777093	0.027225718	0.024226723	0.051724486	-0.01300017	0.04307293	-0.049208388	0.11488382	-0.06355872	0.06282183	-0.099006906
-0.042894907	0.0205925	0.1375298	0.046218134	-0.089279264	0.04492516	-0.0457432	-0.043918077	0.006985669	0.24179575	-0.044218797	-0.06417214	0.06723842	-0.0042923857	-0.08693946	0.0157389
0.16521987	0.007894973	0.019764692	0.07469873	0.12964109	-0.0546292	-0.016711302	-0.062554836	-0.058986608	-0.016686179	-0.0071151075	0.17122208	-0.08918345	0.12952545	-0.0072285486	0.15865475
0.066925034	-0.06769693	0.07985569	-0.006324974	0.055779938	0.097494096	0.10935377	-0.016756536	-0.05516564	-0.1924935	0.113720044	0.118531235	-0.058599982	0.11158922	-0.16896215	0.07264353
-0.0730189	-0.0009517834	-0.047590245	-0.022039542	-0.030664539	0.09737267	0.14037651	0.08587368	-0.08694625	-0.18916944	-0.03145924	-0.09528817	-0.031185187	-0.06417008	-0.02514991	-0.019116957
-0.020161007	0.14355057	-0.06427205	0.035967212	0.036918044	0.09417202	-0.031315327	0.12356761	-0.004647532	0.057253074	0.007927849	0.003794932	-0.031276766	-0.07678793	0.093311295	-0.01170251
-0.059947558	-0.06526584	0.07180613	-0.08048681	-0.056284945	0.076165676	-0.050647955	-0.13792	0.11887259	0.17371854	-0.016798755	-0.12951075	0.119007796	-0.116204776	0.09854849	-0.14270966
-0.05793051	-0.018228158	-0.06256662	-0.13060494	0.004210989	-0.04249709	-0.00068097864	-0.050925106	-0.09392798	0.012017517	0.11860001	0.0025569105	-0.012527001	0.049249366	-0.039792567	0.01045535
0.031715527	0.027778205	-0.047197614	0.12615487	-0.058602285	0.021480711	0.048374373	-0.00091684907	-0.039428774	-0.12485162	-0.03697439	-0.063133694	0.09276765	0.008343526	-0.064771496	-0.10504313
-0.043204255	0.026127014	-0.09937711	0.099905916	-0.04862025	-0.090454586	-0.035755347	-0.08286546	0.044573333	-0.013683648	-0.09366325	-0.011339422	0.066719435	-0.054774992	0.09846748	-0.043225996
-0.009167959	-0.0710604	0.041869115	-0.04861621	0.039186433	0.01918471	-0.013472997	-0.10316688	-0.05947247	-0.13379912	0.060737938	-0.030119523	-0.0018092266	-0.008664724	0.024992028	-0.04615786
-0.03670551	-0.10706387	-0.22321399	0.26101577	-0.088968046	0.028817099	0.15140803	-0.11738856	-0.028024951	-0.092238165	0.076474644	-0.11391725	0.050248813	-0.20517395	0.16597839	-0.09177486
0.058504943	-0.108893834	-0.058553755	0.19973047	0.0040720897	0.047720525	0.051081467	-0.12072524	-0.016595403	0.08656235	0.10189987	-0.061440106	0.035335753	-0.0145061305	-0.111677796	-0.075067475
0.19309366	0.15664744	-0.21584718	-0.08764295	0.19953714	-0.049916234	-0.11197421	-0.0121466145	-0.21947975	0.018404497	0.116075784	0.19215593	-0.19061568	0.17831118	-0.011819321	0.2301978
0.124040805	0.033978358	-0.06769022	-0.052845176	0.04816444	0.009901588	0.031901162	0.022280546	-0.11527174	-0.07531301	0.0030559816	0.081090964	-0.057853416	0.05788826	-0.017447364	0.036020305
-0.1120883	-0.114832126	0.15248843	-0.039609894	-0.070134975	-0.13499063	0.12778188	-0.0212378	0.15531531	-0.15957972	0.056985196	-0.07048854	0.029969085	-0.041156113	0.18177652	-0.060897175
0.00754363	0.026967052	0.04317056	0.01372901	-0.062384993	-0.085737914	-0.04045426	0.040688384	-0.06713916	0.05276616	-0.040732972	0.07689036	0.00229215	0.096825406	-0.0177282	-0.022172615
-0.12753282	-0.02009845	-0.016176922	0.15555993	0.01886243	-0.02395432	-0.013103297	-0.037606947	0.04829653	0.1196405	0.014676319	-0.05216095	0.0400459	-0.09589814	-0.038226955	-0.118274085
-0.019251648	0.00804329	-0.0030188246	-0.1005252	-0.1094372	0.05547018	0.034264173	0.024515858	-0.03409568	0.041473135	0.10401247	-0.049810432	0.021145334	-0.015583884	0.12527709	-0.00067366246
0.014464972	0.06805181	-0.0050728824	0.025408508	0.046819042	0.05463274	-0.17722522	-0.017803526	-0.053521786	-0.022063872	0.019858446	0.039135605	-0.052219953	0.1482431	0.18200798	0.0074772458
0.027956594	-0.06718415	0.11791564	0.06479567	0.078659914	0.064217396	0.073348	0.019527297	-0.028920889	-0.06436921	0.0148085635	0.016558379	-0.053641662	0.012726926	-0.117169656	0.0011925127
0.049177032	0.011003759	0.046053424	-0.13650775	-0.023944005	-0.25248912	0.11474957	-0.10394679	-0.03507403	0.021954112	0.11473718	-0.002206067	-0.0490841	0.038543254	0.048752386	-0.011458655
-0.0099319685	0.098526955	0.07245621	-0.011021758	-0.0093741175	0.109845854	-0.101667926	-0.23529522	0.17455558	0.022842508	0.021352123	-0.06546606	0.05074217	0.017954221	0.061077666	-0.017069964
0.0695701	0.13011149	-0.10644482	0.16645688	-0.0033249657	-0.08571694	-0.05947172	-0.08339258	0.017861295	-0.05267783	0.12407481	0.05533704	-0.16464233	-0.03679056	0.040831458	-0.012838435
0.030961392	-0.010057442	-0.0690922	-0.072854646	0.038224343	-0.2300779	0.031104619	0.013305048	-0.084281676	0.11677789	0.15235296	0.015750458	0.031418808	0.07221199	0.04332805	-0.031693634
-0.020188339	-0.12088392	0.08684633	-0.025860034	-0.06812609	-0.090920284	0.046404567	0.038007714	0.070656955	0.14393143	0.11877235	-0.077763766	0.028941311	-0.0059147715	0.006378053	-0.026892902
0.096244626	-0.119681664	-0.027629972	0.08325419	-0.03168522	-0.11259483	0.008980652	-0.15405504	0.010632464	-0.07266003	-0.0772778	-0.054445796	0.068146445	-0.061328083	0.006844089	-0.009175294
-0.026596481	0.06843435	-0.109165855	-0.16564883	0.06822187	0.0046537286	-0.10097796	0.07640777	-0.026018756	-0.18034019	0.018614037	-0.02544899	-0.06964695	-0.021139126	0.14530404	0.0002677216
-0.03375495	-0.020483492	-0.05138305	0.06209876	-0.023713637	-0.108760975	-0.16402096	0.011014408	-0.10232837	0.19958226	-0.053778753	0.07816305	-0.009976259	0.06393815	-0.013749859	0.10038689
0.14369205	0.09583564	0.08872243	0.13049105	0.06346142	0.025825927	-0.052772295	0.057884995	-0.03932481	0.09217908	0.03168334	0.03352238	-0.004625551	0.02032771	-0.07008179	0.10314809
-0.1072417	-0.13909535	-0.07836238	0.009720834	-0.20329148	-0.0977568	0.03973471	-0.08671121	0.07010884	0.14348467	0.10587316	-0.12790024	0.07803875	-0.096264735	0.17129165	-0.19557951
0.03722058	0.05124817	-0.020275606	-0.11204841	0.15651701	0.05245329	-0.070746616	-0.00901585	-0.09959404	0.018358514	-0.08897458	0.0975558	-0.05899865	0.12753521	-0.0418558	0.14105068
0.22221799	0.23200603	0.1844476	-0.11070507	0.2151264	-0.14816807	-0.051575396	0.11810704	-0.019729413	0.021889966	0.045591492	0.17453557	-0.20111644	0.25296918	-0.14906216	0.21667092
0.0084380265	0.15734982	0.057697732	-0.070591174	0.105591446	-0.0853821	-0.06364397	-0.033137448	-0.028544804	-0.033977177	-0.09427227	0.10136231	-0.09439084	0.029420264	-0.21141642	0.11386803
-0.1642262	-0.032860648	-0.056705654	-0.06057852	-0.037237424	0.059046015	0.10698504	-0.054565135	0.058370467	-0.06799804	0.06637191	0.016763702	0.08864966	-0.12631124	0.12862769	-0.04188053
0.044413064	0.033235386	-0.0061084726	-0.00588512	0.075420275	-0.0628262	-0.033443537	-0.03185707	-0.069431916	-0.10728164	-0.08636114	-0.017251326	-0.004299666	0.08287782	-0.012287	0.013635206
0.0833849	-0.061519865	0.0033632703	-0.10720616	0.034122802	0.016337754	-0.081139036	0.13651973	0.056344397	-0.0365393	0.09937467	-0.011804578	0.02063356	0.021410031	0.13398221	0.090117596
-0.11954655	-0.21304996	-0.07796447	0.11276175	-0.023694376	0.23122528	-0.0037884836	-0.28054315	0.06462304	0.19067763	-0.1507268	-0.13435316	0.08057479	-0.12572832	0.063904375	-0.05424639
-0.042520232	-0.1020282	-0.0689687	-0.006700799	0.097559184	0.0077799833	-0.1110591	-0.1671966	0.02821209	-0.10157965	0.02808554	0.00036623966	-0.05355736	-0.018211715	-0.07134548	-0.06128571
-0.0637277	-0.12624574	-0.09735358	-0.010748024	-0.100096904	-0.049888782	0.22434592	0.051057864	0.087480016	-0.1845976	-0.054826703	-0.056326255	0.0761161	-0.025464466	-0.101987965	-0.09579038
0.00846977	-0.035137333	0.0049518594	-0.03003009	-0.040822443	-0.026642691	-0.07923729	0.008753365	0.0843886	-0.17849785	-0.038803957	0.058321364	-0.054750964	0.038516164	0.0057432097	-0.072451726
0.11277223	-0.0095847985	0.07797101	0.0032274018	0.1141851	-0.107041195	0.0007089074	-0.01791338	0.052588645	0.08510117	0.10985583	0.06582075	-0.032705747	0.08569285	-0.072793774	0.07277029
0.05656802	0.18570778	-0.05411603	0.09438094	0.06928675	-0.122558825	-0.09728743	0.08064258	-0.04926678	0.1477098	0.045322277	0.11804412	0.0350628	0.12552226	-0.06794304	0.053284805
0.09489233	0.12824577	0.06132536	-0.11797472	0.119183935	-0.21100648	-0.16222471	-0.021001501	-0.15182899	0.0135421585	-0.04962115	0.14554755	-0.12710679	0.10607312	0.080998324	0.14658056
-0.2753614	-0.29963753	-0.06656797	0.15734436	-0.3131157	-0.019929282	-0.03401714	-0.08916622	0.032561395	0.19442768	-0.08772387	-0.24493791	0.27326918	-0.2735093	0.14295842	-0.26340148
-0.074816994	-0.04654526	0.075511925	0.12458897	-0.120420545	0.010666699	-0.028331196	0.15065779	0.0013921284	0.065092415	-0.17113478	-0.07356912	0.12399535	0.02182865	-0.15179072	-0.05942501
-0.01249374	-0.09198796	-0.1325479	0.07195459	0.036095154	-0.10140083	0.030333081	0.33488813	-0.010738471	-0.025985103	-0.036659338	0.015095672	0.060978096	-0.048675552	-0.042984124	0.011278185
-0.02378952	-0.017150445	-0.13888943	0.078622825	-0.009286229	0.09007591	0.043134242	0.0629422	0.041846868	-0.033666436	-0.13217342	0.01984958	0.08092308	-0.027451273	0.05125787	-0.06560416
-0.025375567	-0.08509322	0.0047079665	0.1168654	-0.16901277	-0.10674968	0.0691816	0.040953353	0.009112761	0.06924475	-0.05246664	-0.22516024	0.1504766	-0.07994331	-0.0017210995	-0.25671917
0.031039502	-0.012155981	0.06059664	-0.16587026	-0.084643394	-0.20681141	0.013985604	-0.1034711	0.0062829256	0.030104993	-0.14902064	0.03794819	0.11874406	-0.021788284	-0.033705406	-0.0054179
0.09761699	-0.033695962	0.047173202	0.031556766	-0.0050099697	-0.19239435	-0.15089534	-0.086204745	0.042616505	-0.033932276	0.00011939293	0.073790535	-0.018565957	-0.022335766	0.022520704	0.025894413
-0.09939227	0.09658393	0.05194622	-0.12412734	-0.098799005	0.03209393	0.064856365	-0.07081546	0.006276794	0.07833086	0.15117462	0.04385685	-0.09044025	0.025650125	0.045979965	-0.06446034
0.045154475	0.022416689	0.038731843	-0.0940701	-0.022870114	0.021279464	0.08522932	0.13527471	0.03513809	0.13801976	-0.08910368	-0.06830293	0.05687535	-0.005025675	-0.028465496	-0.03778871
0.013968682	-0.03181567	0.023736397	0.11513744	-0.0014325993	-0.13134637	-0.057226636	-0.20172115	0.18944198	0.08214412	0.13187367	-0.060232196	0.011188802	-0.031295404	-0.053695917	0.03111266
-0.03020395	-0.0967308	0.12576781	0.03630918	0.059904594	0.17327015	0.014860228	-0.028592369	0.07953972	0.048135526	-0.12015962	-0.05181621	0.08009021	-0.03461407	-0.07018329	-0.065294184
-0.12637559	-0.048235666	-0.13774073	0.15780467	0.02573948	-0.033494394	0.115109585	0.13697964	0.029350815	-0.03037103	0.0003297243	-0.098617755	-0.013811184	-0.10114803	-0.06549785	-0.11033285
-0.033020537	0.05366768	-0.041813765	-0.027220448	0.056849588	-0.09815664	-0.0391921	0.024265207	-0.10114868	0.0036074526	0.09566645	-0.047865152	-0.006947862	0.07703675	-0.039347835	0.08517114
0.03444126	0.079721525	-0.06022369	-0.080438726	0.08911607	0.12599921	-0.07792299	-0.006664541	-0.0001412175	-0.17501953	-0.03165099	0.10173022	-0.063412726	0.05491708	0.05970725	0.086973384
-0.06142685	-0.08330645	-0.0020279626	-0.17910668	0.07587262	0.044743884	-0.047104884	-0.047589913	0.016794648	-0.03256654	-0.15589648	-0.009988364	-0.0028889081	-0.07749512	-0.07464107	-0.024315473
0.017193625	-0.012358208	0.021125333	-0.02896803	0.007458051	-0.15311529	0.026822902	0.0016611313	-0.063716985	-0.04458427	-0.012938638	0.065882064	-0.09735073	0.029663261	-0.13661073	0.13524929
-0.0036665855	-0.057796013	0.006226843	0.10460629	-0.045374673	0.038739298	-0.053160015	-0.015069499	0.04882676	0.15753958	-0.08294907	-0.09764403	0.036597677	-0.004713192	0.0074608093	-0.06865357
0.115051836	0.13765049	-0.0036003706	-0.016619278	0.06238147	0.034859095	-0.06102118	0.027123375	-0.034648243	0.11642126	0.04312247	0.056208316	0.06497909	0.055430148	0.18508816	-0.018948061
-0.14806601	-0.058165617	0.17840952	0.23346874	-0.08672077	0.117480986	-0.07239589	-0.021078091	-0.016671468	0.09323654	0.007602933	-0.14200808	0.12847511	-0.10899277	-0.077167824	-0.15443918
-0.073180646	-0.02412127	-0.052097797	0.0028907584	-0.13688032	-0.0412895	0.04935592	0.04377237	0.038785063	-0.008199356	0.09472712	-0.114083074	0.10155453	-0.10487387	-0.03141383	-0.08953188
0.10848515	0.0036171363	-0.15433842	0.12589324	0.014212269	-0.004484128	-0.06660719	0.07254028	-0.06431851	0.07081372	-0.091042936	-0.0150919445	0.0063357116	0.0078772735	0.07743213	0.095309585
-0.016562212	0.008580556	0.022265516	-0.08379452	-0.057768658	-0.12988795	0.13359238	0.13260992	0.08333104	-0.011650672	0.033726133	0.065895535	0.008892567	-0.003957013	0.044075143	-0.022393446
-0.20567864	-0.15877634	-0.08206797	0.063293844	-0.17227796	-0.00232227	0.07886631	-0.14761366	0.10176684	0.13873747	0.026961936	-0.16318579	0.14872855	-0.13054655	0.04687695	-0.16954671
